ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
urlc,Uralic,,,,ural1272,
fugr,fugr,,,,,
finn,Finnic,,,,finn1317,
est,est,,,,,
fin,Finnish,,64.7628,25.5577,finn1318,
izh,Ingrian,,59.47403,29.71145,ingr1248,
krl,Karelian,,65.1691,30.8655,kare1335,
koi,Komi-Permyak,,59.6602,54.7959,komi1269,
kpv,Komi-Zyrian,,64.0527,54.946,komi1268,
liv,Liv,,57.566,22.0262,livv1244,
mrj,Western Mari,,56.22,46.569,west2392,
mhr,Eastern Mari,,55.8307,48.405,east2328,
myv,Erzya,,52.8548,45.3901,erzy1239,
mdf,Moksha,,54.1855,42.6728,moks1248,
sma,Southwestern Finnish,,,,sout2677,
sjd,Kildin Saami,,68.2158,35.8348,kild1236,
sme,North Saami,,68.725,22.1113,nort2671,
udm,Udmurt,,56.12921,52.63548,udmu1245,
vep,Veps,,60.3353,34.7865,veps1250,
vot,Votic,,59.3802,28.6235,voti1245,
kpv-yaz,kpv-yaz,,,,,
ugri,ugri,,,,,
hun,Hungarian,,46.9068585714,19.6555271429,hung1274,
kca,Kazym-Berezover-Suryskarer Khanty,,62.4308,66.1218,khan1273,
mns,Northern Mansi,,64.4118,61.344,mans1258,
smoy,smoy,,,,,
enf_enh,Forest Enets,,68.6,86.5,fore1265,
xas,Kamas-Koibal,,55.07,94.83,kama1351,
yrk,Tundra Nenets,,66.1775,71.0234,nene1249,
yrk-for,yrk-for,,,,,
nio,Nganasan,,73.1354,86.2106,ngan1291,
sel,Selkup,,59.9409,82.3004,selk1253,
drav,drav,,,,,
cdrv,cdrv,,,,,
kfb_nit,Southeastern Kolami,,19.6908,78.5936,sout1549,
pci,Duruwa,,19.0534,82.4881,duru1236,
ndrv,North Dravidian,,,,nort2698,
brh,Brahui,,29.04,66.56,brah1256,
kru,Indian Kurux,,24.4644,86.4657,kuru1302,
kmj_mjt,Sauria Paharia,,24.8124,87.6432,saur1249,
scdr,scdr,,,,,
ggo_gno,Khirwar,,23.7062,82.9615,khir1237,
kfc-kon,Konda-Dora,,18.26754,82.93402,kond1295,
kff,Koya,,17.6772,81.2096,koya1251,
kxu,Kui (India),,19.2043,83.5859,kuii1252,
kxv,Kuvi,,18.8832,83.7552,kuvi1243,
peg,Pengo,,19.3435,83.6552,peng1244,
tel,Telugu,,16.4529,78.7024,telu1262,
sdrv,sdrv,,,,,
bfq,Badaga,,11.3094,76.5974,bada1257,
kan,Kannada,,13.5878,76.1198,nucl1305,
kfa,Kodava,,12.2443,75.9161,koda1255,
kfe,Kota (India),,11.4978,76.9387,kota1263,
mal,Malayalam,,9.59208,76.7651,mala1464,
tam,Tamil,,10.520219,78.825989,tami1289,
tam-tam,Tamil,,10.520219,78.825989,tami1289,
tcx,Toda,,11.4184,77.0168,toda1252,
tcy,Tulu,,12.8114,75.2651,tulu1258,
altc,altc,,,,,
mong,Halh Mongolian,,48.32397,106.28874,halh1238,
peh,Bonan,,35.515,102.01778,bona1250,
bxm_bxr_bxu,China Buriat,,48.7593,117.786,chin1476,
dta,Dagur,,48.0,124.0,daur1238,
xal-kal,Oirad-Kalmyk-Darkhat,,46.566667,45.316667,kalm1243,
xal-iss,xal-iss,,,,,
khk,Halh Mongolian,,48.32397,106.28874,halh1238,
mjg,Monguoric,,36.8177,102.117,tuuu1240,
mhj,Mogholi,,34.25,62.28,mogh1245,
mvf,Peripheral Mongolian,,42.4208,110.157,peri1253,
xal-oir,Oirad-Kalmyk-Darkhat,,46.566667,45.316667,kalm1243,
mvf-ord,Ordos,,42.42,110.16,ordo1245,
sce,Dongxiang,,35.66354,103.38952,dong1285,
yuy,East Yugur,,38.83687,99.61725,east2337,
tung,tung,,,,,
eve,eve,,,,,
evn,evn,,,,,
juc,juc,,,,,
mnc,mnc,,,,,
gld,Bilur,,-4.39732,152.334,bilu1244,
neg,neg,,,,,
oac,oac,,,,,
oaa,oaa,,,,,
ude,ude,,,,,
ulc,ulc,,,,,
turk,Turkish,,39.8667,32.8667,nucl1301,
alt,Southern Altai,,50.1347,86.8705,sout2694,
