ID,Name,Description,Tree_Is_Rooted,Tree_Type,Tree_Branch_Length_Unit,Media_ID,Source,Region,Node_Metadata
10008,10008,Uralic: Dryer 2005,,,,trees,wals[599],,Alternative_Names;Comment;Geography;Other_Codes
10012,10012,Dravidian: Dryer 2005,,,,trees,wals[602],,Alternative_Names;Comment;Geography;Other_Codes
10014,10014,Altaic: Dryer 2005,,,,trees,wals[599-600],,Alternative_Names;Comment;Geography;Other_Codes
10016,10016,Jukagirisch und Uralisch: Collinder 1940,,,,trees,,,
10017,10017,Nilo-Saharan: Dryer 2005,,,,trees,wals[591-593],,Alternative_Names;Comment;Geography;Other_Codes
10022,10022,Eskimo Aleut: Goddard 1996,,,,trees,Goddard-1996-clf[4-8],,Alternative_Names
10023,10023,Eskimo-Aleut: Mithun 1999,,,,trees,Mithun-1999,,Alternative_Names;Start_Date;Status
10057,10057,Nilo-Saharan: Ruhlen 1991,,,,trees,"Ruhlen-1991[328,64-71]",,Alternative_Names
10061,10061,Eskimo-Aleut: Campbell 1997,,,,trees,Campbell-1997,,Alternative_Names
10074,10074,Samojedische Sprachen: Castrén 1966,,,,trees,,,Alternative_Names;Comment;Geography
10081,10081,Eskimo-Aleut: Greenberg 1987,,,,trees,,,Alternative_Names
10205,10205,Peba-Yaguan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10206,10206,Amto-Musan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10210,10210,Bayono-Awbono: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10211,10211,East Bird's Head: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10214,10214,Kwomtari-Baibai: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10215,10215,Left May: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10217,10217,Misumalpan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10218,10218,Mixe-Zoque: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10219,10219,Mura: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10220,10220,Muskogean: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10221,10221,Nambiquaran: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10225,10225,Quechuan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10227,10227,Salivan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10229,10229,Siouan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10230,10230,Sko: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10233,10233,Torricelli: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10235,10235,Algic: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10242,10242,Aymaran: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10243,10243,Barbacoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10244,10244,Basque: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10245,10245,Cahuapanan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10246,10246,Choco: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10247,10247,Chukchi-Kamchatkan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10248,10248,Harakmbet: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography
10250,10250,Katukinan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Geography;Status
10259,10259,West Papuan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Comment;Geography;Status
10267,10267,Eskimo-Aleut: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;End_Date;Geography;Status
10268,10268,Eskimo-Aleut: Krauss 1976,,,,trees,,,Alternative_Names;Comment;Geography;Status
10269,10269,Eskimo-Aleut: Krauss 1979,,,,trees,,,Alternative_Names;Comment;Geography;Status
10271,10271,Hmong-Mien: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10311,10311,Tacanan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10313,10313,Totonacan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names
10322,10322,Tucanoan: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
10326,10326,Tupi: Ethnologue 2005,,,,trees,Ethnologue15,,Alternative_Names;Status
